GENE,CHR,START,STOP,NSNPS,NPARAM,N,ZSTAT,P,symbol,P_bonf,P_fdr
920,12,6863638,6939976,112,18,7266,-0.44047,0.6702,CD4,1.0,0.9538861803651179
84107,3,147093835,147159596,94,12,8154,-0.44069,0.67028,ZIC4,1.0,0.9538861803651179
2837,17,80295647,80343528,107,6,7841,-0.44068,0.67028,UTS2R,1.0,0.9538861803651179
10855,4,84203614,84291306,97,7,7557,-0.44121,0.67047,HPSE,1.0,0.9538861803651179
3852,12,52898359,52949328,170,18,7702,-0.44144,0.67055,KRT5,1.0,0.9538861803651179
21,16,2315879,2425747,69,8,7277,-0.44151,0.67058,ABCA3,1.0,0.9538861803651179
83590,7,150768172,150815620,69,6,7887,-0.44153,0.67058,TMUB1,1.0,0.9538861803651179
145864,15,89410519,89473857,154,18,7673,-0.44158,0.6706,HAPLN3,1.0,0.9538861803651179
29927,3,127735402,127800526,145,3,8095,-0.44156,0.6706,SEC61A1,1.0,0.9538861803651179
123264,15,65302708,65355734,45,5,7535,-0.44164,0.67063,SLC51B,1.0,0.9538861803651179
11255,20,60780017,60830323,75,11,7335,-0.44196,0.67074,HRH3,1.0,0.9538861803651179
440163,14,21490979,21537944,80,20,7416,-0.44224,0.67084,RNASE13,1.0,0.9538861803651179
122665,14,21491052,21536516,80,20,7416,-0.44224,0.67084,RNASE8,1.0,0.9538861803651179
6504,1,160569891,160652081,126,19,7518,-0.44242,0.67091,SLAMF1,1.0,0.9538861803651179
65993,16,1811891,1858152,176,11,7317,-0.44257,0.67096,MRPS34,1.0,0.9538861803651179
23529,11,67121635,67176648,18,2,7142,-0.4427,0.67101,CLCF1,1.0,0.9538861803651179
391190,1,248077160,248123098,38,1,7484,-0.44295,0.6711,OR2L8,1.0,0.9538861803651179
54793,8,25275363,25350984,146,5,7779,-0.44308,0.67115,KCTD9,1.0,0.9538861803651179
8744,19,6496010,6545939,25,6,6942,-0.44314,0.67117,TNFSF9,1.0,0.9538861803651179
2629,1,155194239,155249653,48,2,7111,-0.44347,0.67129,GBA,1.0,0.9538861803651179
3743,19,49560675,49611198,70,9,7440,-0.44365,0.67135,KCNA7,1.0,0.9538861803651179
51660,6,166768407,166831501,69,3,7512,-0.44383,0.67142,MPC1,1.0,0.9538861803651179
56907,18,12436511,12696456,551,19,7905,-0.44389,0.67144,SPIRE1,1.0,0.9538861803651179
51092,11,117014626,117078161,96,8,7249,-0.44401,0.67148,SIDT2,1.0,0.9538861803651179
51542,2,64109280,64281526,201,16,7808,-0.44402,0.67149,VPS54,1.0,0.9538861803651179
445372,11,5582865,5675628,334,35,7516,-0.44407,0.6715,TRIM6-TRIM34,1.0,0.9538861803651179
5017,11,65519505,65574690,92,10,7952,-0.44435,0.6716,OVOL1,1.0,0.9538861803651179
5205,18,55303658,55505327,476,53,7602,-0.44457,0.67168,ATP8B1,1.0,0.9538861803651179
148252,19,2704565,2756390,45,4,7034,-0.44481,0.67177,DIRAS1,1.0,0.9538861803651179
22925,2,160778523,160954126,384,21,7691,-0.44541,0.67199,PLA2R1,1.0,0.9538861803651179
124961,17,4946754,5009669,157,16,7357,-0.44549,0.67202,ZFP3,1.0,0.9538861803651179
195814,8,57202570,57268335,113,11,7948,-0.44553,0.67203,SDR16C5,1.0,0.9538861803651179
3356,13,47395677,47506211,268,27,7730,-0.4457,0.67209,HTR2A,1.0,0.9538861803651179
2014,19,48793629,48843810,115,8,7860,-0.44615,0.67225,EMP3,1.0,0.9538861803651179
8677,19,13244872,13296188,30,6,6981,-0.44615,0.67226,STX10,1.0,0.9538861803651179
57609,12,50863768,51152450,265,7,7665,-0.44634,0.67232,DIP2B,1.0,0.9538861803651179
4900,11,124574829,124627102,67,11,7668,-0.44645,0.67236,NRGN,1.0,0.9538861803651179
56892,8,39975987,40022827,57,9,7256,-0.44646,0.67237,C8orf4,1.0,0.9538861803651179
268,19,2214113,2262072,35,8,6684,-0.44665,0.67244,AMH,1.0,0.9538861803651179
64856,1,1335903,1388262,2,1,7049,-0.44691,0.67253,VWA1,1.0,0.9538861803651179
54815,19,19461642,19629741,192,8,7761,-0.44723,0.67265,GATAD2A,1.0,0.9538861803651179
5395,7,6002870,6083737,157,13,7877,-0.44744,0.67272,PMS2,1.0,0.9538861803651179
2768,7,2757739,2918963,408,15,7852,-0.44759,0.67278,GNA12,1.0,0.9538861803651179
6201,2,3587853,3638509,84,15,7279,-0.4476,0.67278,RPS7,1.0,0.9538861803651179
64131,16,17186181,17599738,830,68,7601,-0.44773,0.67283,XYLT1,1.0,0.9538861803651179
6534,5,149534520,149600635,149,18,7733,-0.44783,0.67286,SLC6A7,1.0,0.9538861803651179
5696,6,32798494,32847712,89,16,7042,-0.44793,0.6729,PSMB8,1.0,0.9538861803651179
9371,20,30830443,30932814,102,6,7653,-0.448,0.67292,KIF3B,1.0,0.9538861803651179
4929,2,157170944,157224287,36,7,7613,-0.44808,0.67295,NR4A2,1.0,0.9538861803651179
27133,14,63163291,63546956,618,34,7741,-0.44822,0.673,KCNH5,1.0,0.9538861803651179
57555,17,7276502,7333183,57,14,7434,-0.44823,0.67301,NLGN2,1.0,0.9538861803651179
55813,17,30180190,30263729,108,4,7717,-0.44831,0.67303,UTP6,1.0,0.9538861803651179
10288,19,54767675,54820033,64,9,7099,-0.44842,0.67308,LILRB2,1.0,0.9538861803651179
149069,1,32639695,32691797,36,2,7817,-0.4485,0.6731,DCDC2B,1.0,0.9538861803651179
23176,5,132076509,132148976,53,2,6852,-0.44868,0.67317,SEPT8,1.0,0.9538861803651179
2213,1,161597905,161658444,19,4,7181,-0.44874,0.67319,FCGR2B,1.0,0.9538861803651179
26127,12,27056305,27129581,117,19,7985,-0.44902,0.67329,FGFR1OP2,1.0,0.9538861803651179
55243,1,157928063,158075846,285,42,7614,-0.44904,0.6733,KIRREL,1.0,0.9538861803651179
64285,16,98058,161354,51,6,7355,-0.44919,0.67335,RHBDF1,1.0,0.9538861803651179
25803,6,34495579,34559110,101,13,7823,-0.44925,0.67338,SPDEF,1.0,0.9538861803651179
9564,16,75252928,75336951,197,20,7707,-0.44948,0.67346,BCAR1,1.0,0.9538861803651179
55721,1,32636236,32684288,30,2,7806,-0.44961,0.6735,IQCC,1.0,0.9538861803651179
92737,2,230212345,230614286,847,56,7774,-0.44991,0.67361,DNER,1.0,0.9538861803651179
55914,5,65187382,65386851,155,10,7342,-0.44994,0.67362,ERBB2IP,1.0,0.9538861803651179
8605,19,48541100,48649109,259,28,7628,-0.45,0.67364,PLA2G4C,1.0,0.9538861803651179
284391,19,12140546,12198626,56,3,8009,-0.45005,0.67366,ZNF844,1.0,0.9538861803651179
4808,1,116368998,116418747,116,11,7734,-0.45033,0.67376,NHLH2,1.0,0.9538861803651179
93432,7,141776549,141853783,115,11,7598,-0.45069,0.67389,MGAM2,1.0,0.9538861803651179
10775,19,30062170,30118162,181,16,7822,-0.4508,0.67393,POP4,1.0,0.9538861803651179
83461,12,6947972,6996128,42,3,7457,-0.45082,0.67394,CDCA3,1.0,0.9538861803651179
23316,12,111436828,111798358,163,12,6841,-0.4509,0.67397,CUX2,1.0,0.9538861803651179
613211,8,11841489,11888760,59,7,7386,-0.4509,0.67397,DEFB134,1.0,0.9538861803651179
5584,3,169905220,170033770,144,12,7947,-0.45139,0.67415,PRKCI,1.0,0.9538861803651179
91523,12,47438386,47640446,370,29,7683,-0.45158,0.67421,PCED1B,1.0,0.9538861803651179
112464,11,6330176,6376740,90,14,7645,-0.45159,0.67422,PRKCDBP,1.0,0.9538861803651179
128240,1,156526554,156574091,43,3,7563,-0.45179,0.67429,APOA1BP,1.0,0.9538861803651179
6302,12,58103784,58152026,38,5,7948,-0.45184,0.67431,TSPAN31,1.0,0.9538861803651179
25900,12,6638694,6700249,76,7,7619,-0.4519,0.67433,IFFO1,1.0,0.9538861803651179
29979,9,86264878,86358168,197,14,7977,-0.45204,0.67438,UBQLN1,1.0,0.9538861803651179
26284,17,27147043,27198072,54,3,8029,-0.45208,0.67439,ERAL1,1.0,0.9538861803651179
144195,12,7955110,8078792,109,7,7354,-0.45209,0.6744,SLC2A14,1.0,0.9538861803651179
93,3,38460790,38544633,118,6,7181,-0.45214,0.67441,ACVR2B,1.0,0.9538861803651179
91227,22,22952059,23000368,17,2,6472,-0.45248,0.67454,GGTLC2,1.0,0.9539146123727487
254048,7,138880978,139002982,29,6,7095,-0.45266,0.6746,UBN2,1.0,0.9539146123727487
10102,12,58141528,58206639,45,3,7678,-0.45284,0.67467,TSFM,1.0,0.9539146123727487
4234,12,58152254,58200914,37,2,7607,-0.45288,0.67468,METTL1,1.0,0.9539146123727487
84851,5,180673373,180723161,27,2,7156,-0.45315,0.67478,TRIM52,1.0,0.9539146123727487
56172,5,14694909,14906887,386,34,7664,-0.45321,0.6748,ANKH,1.0,0.9539146123727487
6878,7,99694693,99752481,47,6,7944,-0.45319,0.6748,TAF6,1.0,0.9539146123727487
162,22,29713669,29819754,134,12,7779,-0.45367,0.67497,AP1B1,1.0,0.9540802161146347
646457,19,14182444,14231607,17,2,7715,-0.45454,0.67528,C19orf67,1.0,0.9544436705292828
23567,5,176414681,176518189,96,8,7670,-0.455,0.67544,ZNF346,1.0,0.9545950739841855
339221,17,77669882,77726021,43,3,7691,-0.45533,0.67557,ENPP7,1.0,0.9547040582433067
8945,10,103078790,103327078,356,11,7484,-0.45553,0.67564,BTRC,1.0,0.9547282410958905
84144,1,85613356,85702292,191,18,7744,-0.45572,0.6757,SYDE2,1.0,0.9547382905447714
54517,7,105086948,105197689,233,12,7844,-0.45622,0.67589,PUS7,1.0,0.9548673135613116
54951,4,47442815,47500676,91,10,7867,-0.4564,0.67595,COMMD8,1.0,0.9548673135613116
54859,3,47527130,47590199,39,3,7903,-0.45641,0.67595,ELP6,1.0,0.9548673135613116
84458,10,98557017,98734198,137,4,7671,-0.4569,0.67613,LCOR,1.0,0.954978641532949
55615,22,45029427,45143561,233,30,7196,-0.45695,0.67614,PRR5,1.0,0.954978641532949
51523,5,138993301,139073467,59,5,7747,-0.45722,0.67624,CXXC5,1.0,0.954978641532949
79677,2,17835079,17970096,166,10,7971,-0.45731,0.67628,SMC6,1.0,0.954978641532949
51104,9,74467368,74561148,32,2,7508,-0.45737,0.6763,ABHD17B,1.0,0.954978641532949
22930,2,135774835,135938280,122,4,7086,-0.45771,0.67642,RAB3GAP1,1.0,0.954978641532949
8685,2,119664745,119762236,194,20,7849,-0.45804,0.67654,MARCO,1.0,0.954978641532949
2516,9,127233515,127304769,24,1,6960,-0.45885,0.67683,NR5A1,1.0,0.954978641532949
128866,20,32364110,32452173,76,10,7692,-0.45898,0.67688,CHMP4B,1.0,0.954978641532949
146712,17,80890009,81044686,511,30,7403,-0.45912,0.67693,B3GNTL1,1.0,0.954978641532949
55051,14,90734398,90833481,197,11,7910,-0.45914,0.67693,NRDE2,1.0,0.954978641532949
440,7,97471429,97536854,133,15,7738,-0.45916,0.67694,ASNS,1.0,0.954978641532949
85019,18,20865977,21052925,246,20,7686,-0.45941,0.67703,TMEM241,1.0,0.954978641532949
284355,19,48294500,48357308,269,21,7464,-0.45941,0.67703,TPRX1,1.0,0.954978641532949
29901,11,64773376,64822300,66,5,7512,-0.45964,0.67711,SAC3D1,1.0,0.954978641532949
23566,1,85269086,85393896,264,32,7494,-0.45986,0.67719,LPAR3,1.0,0.954978641532949
5605,19,4080319,4159126,92,12,6752,-0.45993,0.67722,MAP2K2,1.0,0.954978641532949
25822,9,34954638,35008430,41,8,7327,-0.46025,0.67733,DNAJB5,1.0,0.954978641532949
494514,18,639620,693340,151,12,7662,-0.46031,0.67735,TYMSOS,1.0,0.954978641532949
1594,12,58146117,58195976,35,2,7677,-0.46044,0.6774,CYP27B1,1.0,0.954978641532949
57115,1,153292596,153356039,185,12,8136,-0.46067,0.67748,PGLYRP4,1.0,0.954978641532949
835,7,142950308,143014789,16,3,7920,-0.4607,0.67749,CASP2,1.0,0.954978641532949
63977,21,43208385,43334591,471,43,7687,-0.46081,0.67753,PRDM15,1.0,0.954978641532949
10906,12,112528349,112601408,35,3,7620,-0.46104,0.67762,TRAFD1,1.0,0.954978641532949
117159,12,55028375,55077277,122,15,7845,-0.46114,0.67765,DCD,1.0,0.954978641532949
404203,5,147547357,147604700,157,2,7933,-0.46128,0.6777,SPINK6,1.0,0.954978641532949
9348,4,118920500,119189789,518,17,7837,-0.46139,0.67774,NDST3,1.0,0.954978641532949
642938,10,128923690,129029436,161,14,7839,-0.46155,0.6778,FAM196A,1.0,0.954978641532949
80742,6,30489486,30542473,1,1,7021,-0.46183,0.6779,PRR3,1.0,0.954978641532949
10399,5,180653928,180706209,41,3,7166,-0.46187,0.67791,GNB2L1,1.0,0.954978641532949
6328,2,165934030,166095577,226,18,7522,-0.46197,0.67795,SCN3A,1.0,0.954978641532949
283869,16,2034521,2080756,105,10,7159,-0.46202,0.67797,NPW,1.0,0.954978641532949
59336,6,100019650,100073454,135,15,7878,-0.4621,0.67799,PRDM13,1.0,0.954978641532949
57048,17,7283046,7333162,50,13,7385,-0.46218,0.67802,PLSCR3,1.0,0.954978641532949
9341,1,7796329,7851492,117,17,7959,-0.46235,0.67809,VAMP3,1.0,0.954978641532949
9188,10,70680879,70754825,142,13,7909,-0.46248,0.67813,DDX21,1.0,0.954978641532949
5704,19,40441912,40497671,28,4,6558,-0.46261,0.67818,PSMC4,1.0,0.954978641532949
2165,1,196997877,197071568,113,7,7852,-0.46291,0.67829,F13B,1.0,0.954978641532949
56927,19,6719925,6772633,64,8,7591,-0.46296,0.6783,GPR108,1.0,0.954978641532949
55850,19,17291155,17340638,146,13,6896,-0.46321,0.67839,USE1,1.0,0.954978641532949
57147,1,169812215,169898100,231,12,8014,-0.46322,0.6784,SCYL3,1.0,0.954978641532949
54625,3,122364672,122459687,262,21,7442,-0.46331,0.67843,PARP14,1.0,0.954978641532949
55766,12,14892270,14940936,117,10,7879,-0.46347,0.67849,H2AFJ,1.0,0.954978641532949
23683,2,37467645,37586915,204,16,7613,-0.46363,0.67854,PRKD3,1.0,0.954978641532949
5431,4,57809944,57907334,252,17,8071,-0.46372,0.67857,POLR2B,1.0,0.954978641532949
4005,11,33870122,33948836,90,16,7586,-0.46382,0.67861,LMO2,1.0,0.954978641532949
23111,13,36865775,36979317,226,14,8018,-0.46389,0.67864,SPG20,1.0,0.954978641532949
346007,6,64419876,66452118,4293,76,7813,-0.46392,0.67865,EYS,1.0,0.954978641532949
11321,2,27816515,27883713,72,5,7413,-0.46423,0.67876,GPN1,1.0,0.954978641532949
6815,14,53161883,53251707,87,5,8015,-0.46439,0.67882,STYX,1.0,0.954978641532949
26532,19,15817203,15863153,194,13,8000,-0.46469,0.67892,OR10H3,1.0,0.954978641532949
143244,10,81237357,81286196,40,4,8034,-0.46477,0.67895,EIF5AL1,1.0,0.954978641532949
7837,2,1625659,1783291,333,30,7538,-0.46481,0.67897,PXDN,1.0,0.954978641532949
26476,1,159374512,159420600,79,8,7696,-0.46515,0.67909,OR10J1,1.0,0.954978641532949
50939,3,100931390,101074419,234,14,8093,-0.46516,0.67909,IMPG2,1.0,0.954978641532949
63893,17,74375613,74484288,137,11,7490,-0.4653,0.67914,UBE2O,1.0,0.954978641532949
5087,1,164493597,164831067,523,62,7755,-0.4653,0.67914,PBX1,1.0,0.954978641532949
64145,3,15101580,15175662,84,8,7867,-0.46534,0.67915,RBSN,1.0,0.954978641532949
57683,2,207104523,207189162,109,7,7904,-0.46532,0.67915,ZDBF2,1.0,0.954978641532949
169693,9,71141496,71190783,66,10,7620,-0.46584,0.67933,TMEM252,1.0,0.9550064314426082
10256,1,26468981,26526375,122,12,7605,-0.46583,0.67933,CNKSR1,1.0,0.9550064314426082
64753,7,128396464,128472187,121,9,7552,-0.46589,0.67935,CCDC136,1.0,0.9550064314426082
347853,11,67388774,67442031,125,13,8011,-0.4661,0.67943,TBX10,1.0,0.9550064314426082
1144,2,233355870,233411375,95,14,7227,-0.46658,0.6796,CHRND,1.0,0.9550064314426082
57182,4,125575203,125668887,134,16,7840,-0.46677,0.67967,ANKRD50,1.0,0.9550064314426082
84900,12,117141096,117301436,169,20,7471,-0.46693,0.67972,RNFT2,1.0,0.9550064314426082
55259,12,25251223,25383096,333,14,8072,-0.46727,0.67985,CASC1,1.0,0.9550064314426082
64419,3,9656117,9754078,93,6,7564,-0.46732,0.67986,MTMR14,1.0,0.9550064314426082
2224,1,155243539,155300457,34,1,6966,-0.46738,0.67989,FDPS,1.0,0.9550064314426082
55135,17,7554389,7616820,58,9,6991,-0.46793,0.68008,WRAP53,1.0,0.9550064314426082
5272,6,2877499,2938546,118,18,7285,-0.46797,0.6801,SERPINB9,1.0,0.9550064314426082
83856,9,108175077,108324714,170,15,7898,-0.4681,0.68015,FSD1L,1.0,0.9550064314426082
342892,19,37224380,37298717,109,10,7911,-0.46814,0.68016,ZNF850,1.0,0.9550064314426082
11034,20,17514818,17598887,78,10,7455,-0.46833,0.68023,DSTN,1.0,0.9550064314426082
10595,16,23691625,23759821,32,7,7269,-0.46848,0.68028,ERN2,1.0,0.9550064314426082
84450,2,27770836,27856082,98,5,7606,-0.46885,0.68041,ZNF512,1.0,0.9550064314426082
57711,19,37024517,37131178,154,11,8039,-0.46898,0.68046,ZNF529,1.0,0.9550064314426082
92799,19,41047757,41107305,89,12,7166,-0.46904,0.68048,SHKBP1,1.0,0.9550064314426082
645843,3,152047487,152093779,54,7,8042,-0.46936,0.6806,TMEM14E,1.0,0.9550064314426082
57828,19,38791443,38871589,100,5,7692,-0.46941,0.68061,CATSPERG,1.0,0.9550064314426082
51371,13,29198141,29263094,115,10,7650,-0.46994,0.6808,POMP,1.0,0.9550064314426082
119392,10,105845059,105896143,46,3,7508,-0.47,0.68082,SFR1,1.0,0.9550064314426082
26035,15,69417921,69574546,184,9,7914,-0.47005,0.68084,GLCE,1.0,0.9550064314426082
1113,14,93354445,93411638,164,25,7751,-0.47033,0.68094,CHGA,1.0,0.9550064314426082
157848,8,41493829,41543011,110,12,7692,-0.47037,0.68095,NKX6-3,1.0,0.9550064314426082
1990,12,51712227,51775463,99,11,7733,-0.47055,0.68102,CELA1,1.0,0.9550064314426082
222166,7,30139552,30212381,136,16,7737,-0.47066,0.68106,MTURN,1.0,0.9550064314426082
26291,19,49223816,49271587,59,3,7362,-0.47074,0.68109,FGF21,1.0,0.9550064314426082
79625,4,121946782,122028673,121,12,7626,-0.47074,0.68109,NDNF,1.0,0.9550064314426082
124995,17,45890638,45943907,110,9,7433,-0.47078,0.6811,MRPL10,1.0,0.9550064314426082
2733,9,131231971,131314580,56,1,7699,-0.47102,0.68119,GLE1,1.0,0.9550064314426082
161882,16,88485014,88611574,124,15,6737,-0.47121,0.68125,ZFPM1,1.0,0.9550064314426082
10280,9,34624719,34672805,54,7,7818,-0.47129,0.68128,SIGMAR1,1.0,0.9550064314426082
10038,14,20776773,20836063,130,9,8026,-0.4713,0.68129,PARP2,1.0,0.9550064314426082
786,17,65005652,65062913,77,14,7403,-0.47133,0.6813,CACNG1,1.0,0.9550064314426082
7148,6,31998932,32112151,71,13,7237,-0.47142,0.68133,TNXB,1.0,0.9550064314426082
7525,18,711592,847327,276,16,7705,-0.47146,0.68134,YES1,1.0,0.9550064314426082
3587,11,117822106,117882198,88,12,7563,-0.47151,0.68136,IL10RA,1.0,0.9550064314426082
89874,14,37137126,37676865,977,66,7660,-0.47153,0.68137,SLC25A21,1.0,0.9550064314426082
64834,1,43819068,43868745,40,4,7908,-0.47174,0.68144,ELOVL1,1.0,0.9550064314426082
16,16,70276198,70358452,14,3,7678,-0.47193,0.68151,AARS,1.0,0.9550064314426082
7541,18,5279018,5332052,74,9,7469,-0.47199,0.68153,ZBTB14,1.0,0.9550064314426082
9235,16,3080313,3129668,70,8,6740,-0.47213,0.68158,IL32,1.0,0.9550064314426082
643376,11,57500986,57554253,39,4,7481,-0.47225,0.68163,BTBD18,1.0,0.9550064314426082
317703,19,53760013,53805918,87,12,7645,-0.47269,0.68178,VN1R4,1.0,0.9550064314426082
1406,19,48288807,48356587,269,22,7448,-0.47276,0.68181,CRX,1.0,0.9550064314426082
114131,10,5371976,5426169,190,21,7552,-0.47316,0.68195,UCN3,1.0,0.9550064314426082
23059,16,3515945,3599048,169,17,7382,-0.47364,0.68212,CLUAP1,1.0,0.9550064314426082
4708,7,140361481,140416446,65,5,7899,-0.47404,0.68226,NDUFB2,1.0,0.9550064314426082
280636,11,57473722,57520883,39,4,7665,-0.47413,0.6823,C11orf31,1.0,0.9550064314426082
64091,3,119350899,119414437,151,9,8062,-0.47427,0.68235,POPDC2,1.0,0.9550064314426082
3257,10,100165955,100241720,240,19,7753,-0.47436,0.68238,HPS1,1.0,0.9550064314426082
6660,12,23672438,24750383,2019,165,7653,-0.47452,0.68243,SOX5,1.0,0.9550064314426082
149603,1,228639277,228707598,74,10,7782,-0.47459,0.68246,RNF187,1.0,0.9550064314426082
55900,19,35133553,35187302,142,11,8046,-0.47469,0.6825,ZNF302,1.0,0.9550064314426082
347735,1,31847412,31917527,184,11,7737,-0.47475,0.68252,SERINC2,1.0,0.9550064314426082
84067,11,6222564,6290941,103,10,7935,-0.47507,0.68263,FAM160A2,1.0,0.9550064314426082
10911,1,7897672,7948551,171,18,7891,-0.47516,0.68266,UTS2,1.0,0.9550064314426082
3235,2,176952413,176999645,60,10,7325,-0.47518,0.68267,HOXD9,1.0,0.9550064314426082
11155,10,88391542,88505829,259,19,7810,-0.47573,0.68287,LDB3,1.0,0.9550064314426082
54520,2,118663054,118806739,367,19,8018,-0.4759,0.68293,CCDC93,1.0,0.9550064314426082
3685,2,187419058,187555629,171,16,8033,-0.47592,0.68293,ITGAV,1.0,0.9550064314426082
7738,6,27408521,27475897,152,8,7718,-0.47612,0.683,ZNF184,1.0,0.9550064314426082
91050,4,24797739,25016826,470,39,7875,-0.47635,0.68309,CCDC149,1.0,0.9550064314426082
83998,1,120326641,120389203,120,8,7867,-0.47678,0.68324,REG4,1.0,0.9550064314426082
64599,7,100267130,100321870,62,5,8118,-0.4768,0.68325,GIGYF1,1.0,0.9550064314426082
55173,6,42164539,42220633,141,9,7638,-0.47682,0.68326,MRPS10,1.0,0.9550064314426082
84817,17,6509222,6557861,132,9,7943,-0.47687,0.68327,TXNDC17,1.0,0.9550064314426082
80834,1,19156093,19221155,104,13,7521,-0.47689,0.68328,TAS1R2,1.0,0.9550064314426082
84888,15,50989730,51092910,216,13,7921,-0.47693,0.6833,SPPL2A,1.0,0.9550064314426082
23066,3,12803171,12886313,188,12,7605,-0.47694,0.6833,CAND2,1.0,0.9550064314426082
25996,11,114275108,114331001,130,12,7660,-0.47703,0.68333,REXO2,1.0,0.9550064314426082
84623,11,126283388,126905766,1545,108,7720,-0.47716,0.68338,KIRREL3,1.0,0.9550064314426082
1346,19,36631824,36678771,68,9,7140,-0.47719,0.68339,COX7A1,1.0,0.9550064314426082
200403,2,98668595,98939410,553,24,8000,-0.47739,0.68346,VWA3B,1.0,0.9550064314426082
9589,6,160112712,160187351,119,8,7650,-0.47763,0.68354,WTAP,1.0,0.9550064314426082
6542,8,17319597,17438077,398,47,7545,-0.47799,0.68367,SLC7A2,1.0,0.9550064314426082
259239,20,44267202,44333878,116,4,7859,-0.47815,0.68373,WFDC11,1.0,0.9550064314426082
8887,7,27743992,27879386,200,16,8148,-0.47822,0.68375,TAX1BP1,1.0,0.9550064314426082
55856,6,24632263,24715297,161,12,7901,-0.4783,0.68378,ACOT13,1.0,0.9550064314426082
5125,9,78470560,78987255,1271,142,7647,-0.47838,0.68381,PCSK5,1.0,0.9550064314426082
6715,5,6598500,6679675,213,15,7989,-0.47854,0.68387,SRD5A1,1.0,0.9550064314426082
79829,11,63671442,63734799,51,2,7742,-0.47855,0.68387,NAA40,1.0,0.9550064314426082
79974,7,120593751,120947498,616,21,7938,-0.47894,0.68401,CPED1,1.0,0.9550064314426082
146852,17,8208158,8259364,158,10,7746,-0.47952,0.68422,ODF4,1.0,0.9550064314426082
51302,6,46507317,46655567,178,13,7923,-0.47953,0.68422,CYP39A1,1.0,0.9550064314426082
79719,15,67483013,67582536,145,7,7900,-0.47958,0.68424,AAGAB,1.0,0.9550064314426082
4837,11,114131535,114193238,75,12,7785,-0.47958,0.68424,NNMT,1.0,0.9550064314426082
338692,11,67021762,67079955,9,1,6917,-0.47963,0.68426,ANKRD13D,1.0,0.9550064314426082
8645,6,39146747,39232251,159,23,7437,-0.47973,0.68429,KCNK5,1.0,0.9550064314426082
2880,6,28458789,28512728,25,4,7526,-0.47986,0.68434,GPX5,1.0,0.9550064314426082
55723,19,14220321,14282440,44,2,7813,-0.48017,0.68445,ASF1B,1.0,0.9550064314426082
9951,16,25668347,26159009,1192,104,7730,-0.48032,0.6845,HS3ST4,1.0,0.9550064314426082
55198,12,105557075,105665008,261,13,8048,-0.48051,0.68457,APPL2,1.0,0.9550064314426082
374286,17,15481977,15558018,13,2,7422,-0.48053,0.68458,CDRT1,1.0,0.9550064314426082
4016,15,74183789,74254478,147,20,7489,-0.4808,0.68467,LOXL1,1.0,0.9550064314426082
64859,2,192507798,192563248,69,8,7653,-0.48097,0.68473,NABP1,1.0,0.9550064314426082
64151,4,17777436,17856488,92,4,7901,-0.48107,0.68477,NCAPG,1.0,0.9550064314426082
140881,20,172899,220527,114,11,7613,-0.48113,0.68479,DEFB129,1.0,0.9550064314426082
81839,1,116149574,116250845,264,22,7756,-0.48116,0.6848,VANGL1,1.0,0.9550064314426082
164656,22,37451476,37534693,161,19,7492,-0.48119,0.68481,TMPRSS6,1.0,0.9550064314426082
84256,16,2926943,3011209,297,22,7273,-0.48153,0.68493,FLYWCH1,1.0,0.9550064314426082
101929206,19,23980249,24026066,56,8,7596,-0.48164,0.68497,LOC101929206,1.0,0.9550064314426082
196743,10,135157741,135215198,41,5,6833,-0.48171,0.68499,PAOX,1.0,0.9550064314426082
134510,5,158655089,158723048,104,14,7792,-0.4819,0.68506,UBLCP1,1.0,0.9550064314426082
124,4,100187523,100247185,105,10,7852,-0.48197,0.68509,ADH1A,1.0,0.9550064314426082
651,4,81917119,81988685,112,7,7717,-0.48222,0.68517,BMP3,1.0,0.9550064314426082
147,5,159308740,159410017,147,20,7844,-0.48226,0.68519,ADRA1B,1.0,0.9550064314426082
151613,3,180284918,180346120,35,4,7737,-0.48231,0.68521,TTC14,1.0,0.9550064314426082
128414,20,61862136,61920892,150,16,7111,-0.48234,0.68522,NKAIN4,1.0,0.9550064314426082
23225,3,13347730,13496819,373,10,8077,-0.48247,0.68526,NUP210,1.0,0.9550064314426082
125704,18,72092963,72160070,111,17,7711,-0.48252,0.68528,FAM69C,1.0,0.9550064314426082
51019,12,102396717,102490902,79,6,7878,-0.48278,0.68538,CCDC53,1.0,0.9550064314426082
140883,22,22828767,22898505,60,3,7705,-0.48311,0.68549,ZNF280B,1.0,0.9550064314426082
6018,1,40592041,40716593,82,9,8013,-0.48313,0.6855,RLF,1.0,0.9550064314426082
2627,18,19714404,19792491,39,8,7301,-0.48336,0.68558,GATA6,1.0,0.9550064314426082
127707,1,18772424,18822540,157,19,7799,-0.4834,0.68559,KLHDC7A,1.0,0.9550064314426082
6556,2,219211752,219271617,78,12,7292,-0.4836,0.68566,SLC11A1,1.0,0.9550064314426082
11105,16,90112974,90178708,44,6,6963,-0.48366,0.68569,PRDM7,1.0,0.9550064314426082
84557,20,33099688,33158149,51,5,7864,-0.48372,0.68571,MAP1LC3A,1.0,0.9550064314426082
338751,11,5997122,6043215,153,13,7933,-0.48378,0.68573,OR52L1,1.0,0.9550064314426082
10209,17,39810127,39857898,7,2,7037,-0.48403,0.68582,EIF1,1.0,0.9550064314426082
